County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Greene,Athens Vg PD,2010,12,4,0,0,0,0,0,4,0,4,0
Greene,Athens Vg PD,2009,12,3,0,0,0,0,0,3,0,3,0
Greene,Athens Vg PD,2008,11,0,0,0,0,0,0,0,0,0,0
Greene,Athens Vg PD,2007,12,2,0,0,0,0,0,2,0,2,0
Greene,Athens Vg PD,2006,12,3,1,0,0,0,1,2,1,1,0
Greene,Athens Vg PD,2005,12,12,0,0,0,0,0,12,0,12,0
Greene,Athens Vg PD,2004,12,8,0,0,0,0,0,8,2,6,0
Greene,Athens Vg PD,2003,12,2,0,0,0,0,0,2,0,2,0
Greene,Athens Vg PD,2002,12,9,0,0,0,0,0,9,0,7,2
Greene,Athens Vg PD,2001,,9,0,0,0,0,0,9,1,7,1
Greene,Athens Vg PD,2000,,8,1,0,0,0,1,7,1,6,0
Greene,Athens Vg PD,1999,,10,0,0,0,0,0,10,4,6,0
Greene,Athens Vg PD,1998,,14,0,0,0,0,0,14,1,13,0
Greene,Athens Vg PD,1997,,2,2,0,0,0,2,0,0,0,0
Greene,Athens Vg PD,1996,,30,6,0,1,0,5,24,9,13,2
Greene,Athens Vg PD,1995,,23,6,0,0,1,5,17,3,13,1
Greene,Athens Vg PD,1994,,29,5,0,0,0,5,24,7,16,1
Greene,Athens Vg PD,1993,,40,5,0,0,0,5,35,9,25,1
Greene,Athens Vg PD,1992,,46,8,0,2,0,6,38,12,26,0
Greene,Athens Vg PD,1991,,53,6,0,0,0,6,47,13,30,4
Greene,Athens Vg PD,1990,,47,7,0,0,0,7,40,14,24,2
Greene,Cairo Town PD,2013,12,15,0,0,0,0,0,15,1,14,0
Greene,Cairo Town PD,2012,12,35,2,0,0,0,2,33,5,28,0
Greene,Cairo Town PD,2011,12,29,5,0,0,1,4,24,6,18,0
Greene,Cairo Town PD,2010,12,34,5,0,0,0,5,29,5,24,0
Greene,Cairo Town PD,2009,12,57,2,0,0,0,2,55,11,42,2
Greene,Cairo Town PD,2008,12,71,6,0,0,1,5,65,9,53,3
Greene,Cairo Town PD,2007,12,49,4,0,0,0,4,45,19,24,2
Greene,Cairo Town PD,2006,12,32,0,0,0,0,0,32,3,29,0
Greene,Cairo Town PD,2005,12,31,5,0,0,1,4,26,6,20,0
Greene,Cairo Town PD,2004,12,31,4,0,0,2,2,27,9,18,0
Greene,Cairo Town PD,2003,12,15,0,0,0,0,0,15,3,12,0
Greene,Cairo Town PD,2002,12,12,5,0,0,0,5,7,3,4,0
Greene,Cairo Town PD,2001,,3,0,0,0,0,0,3,0,3,0
Greene,Cairo Town PD,1993,,2,0,0,0,0,0,2,2,0,0
Greene,Cairo Town PD,1992,,3,0,0,0,0,0,3,2,1,0
Greene,Cairo Town PD,1991,,2,0,0,0,0,0,2,0,2,0
Greene,Cairo Town PD,1990,,1,0,0,0,0,0,1,0,1,0
Greene,Catskill Vg PD,2013,9,94,13,0,1,3,9,81,11,68,2
Greene,Catskill Vg PD,2012,12,141,17,0,0,3,14,124,15,108,1
Greene,Catskill Vg PD,2011,12,149,16,0,0,2,14,133,14,119,0
Greene,Catskill Vg PD,2010,12,142,12,0,1,3,8,130,12,118,0
Greene,Catskill Vg PD,2009,12,189,18,0,2,1,15,171,13,157,1
Greene,Catskill Vg PD,2008,12,188,10,0,0,2,8,178,19,157,2
Greene,Catskill Vg PD,2007,12,257,8,0,0,3,5,249,27,215,7
Greene,Catskill Vg PD,2006,12,208,12,3,2,1,6,196,23,164,9
Greene,Catskill Vg PD,2005,12,160,8,0,0,1,7,152,14,132,6
Greene,Catskill Vg PD,2004,12,218,16,0,2,3,11,202,21,179,2
Greene,Catskill Vg PD,2003,12,216,18,1,2,1,14,198,21,169,8
Greene,Catskill Vg PD,2002,12,88,7,0,1,0,6,81,6,71,4
Greene,Catskill Vg PD,2001,,207,8,0,0,1,7,199,23,175,1
Greene,Catskill Vg PD,2000,,194,7,0,0,3,4,187,29,154,4
Greene,Catskill Vg PD,1999,,254,30,0,2,2,26,224,26,188,10
Greene,Catskill Vg PD,1998,,275,39,1,1,0,37,236,30,200,6
Greene,Catskill Vg PD,1997,,286,57,0,1,0,56,229,32,190,7
Greene,Catskill Vg PD,1996,,311,59,0,0,3,56,252,49,197,6
Greene,Catskill Vg PD,1995,,370,53,0,2,6,45,317,58,245,14
Greene,Catskill Vg PD,1994,,329,50,0,3,5,42,279,48,222,9
Greene,Catskill Vg PD,1993,,353,59,0,3,5,51,294,65,216,13
Greene,Catskill Vg PD,1992,,305,40,0,4,5,31,265,55,199,11
Greene,Catskill Vg PD,1991,,446,33,0,2,5,26,413,87,314,12
Greene,Catskill Vg PD,1990,,463,66,0,3,8,55,397,88,298,11
Greene,Coxsackie Vg PD,2013,12,11,0,0,0,0,0,11,1,10,0
Greene,Coxsackie Vg PD,2012,12,6,2,0,0,0,2,4,0,4,0
Greene,Coxsackie Vg PD,2011,12,7,1,0,0,0,1,6,0,6,0
Greene,Coxsackie Vg PD,2010,12,19,0,0,0,0,0,19,3,15,1
Greene,Coxsackie Vg PD,2009,12,54,4,0,0,0,4,50,14,34,2
Greene,Coxsackie Vg PD,2008,12,64,5,0,0,0,5,59,13,44,2
Greene,Coxsackie Vg PD,2007,12,23,2,0,0,0,2,21,4,17,0
Greene,Coxsackie Vg PD,2006,12,27,6,0,0,0,6,21,3,15,3
Greene,Coxsackie Vg PD,2005,12,24,11,0,0,1,10,13,4,9,0
Greene,Coxsackie Vg PD,2004,12,33,9,0,0,0,9,24,5,19,0
Greene,Coxsackie Vg PD,2003,12,52,23,0,0,0,23,29,9,20,0
Greene,Coxsackie Vg PD,2002,12,155,48,0,1,17,30,107,47,54,6
Greene,Coxsackie Vg PD,2001,,134,39,0,1,5,33,95,39,52,4
Greene,Coxsackie Vg PD,2000,,78,12,0,0,1,11,66,28,35,3
Greene,Coxsackie Vg PD,1999,,51,14,0,1,1,12,37,19,17,1
Greene,Coxsackie Vg PD,1998,,118,56,0,3,3,50,62,27,33,2
Greene,Coxsackie Vg PD,1997,,90,17,0,2,1,14,73,32,36,5
Greene,Coxsackie Vg PD,1996,,38,4,0,1,0,3,34,15,18,1
Greene,Coxsackie Vg PD,1995,,97,13,0,1,0,12,84,28,54,2
Greene,Coxsackie Vg PD,1994,,108,13,0,2,3,8,95,32,61,2
Greene,Coxsackie Vg PD,1993,,71,13,0,0,0,13,58,19,38,1
Greene,Coxsackie Vg PD,1992,,80,22,0,0,0,22,58,17,41,0
Greene,Coxsackie Vg PD,1991,,99,9,0,0,0,9,90,22,67,1
Greene,Coxsackie Vg PD,1990,,56,0,0,0,0,0,56,15,38,3
Greene,Durham Town PD,2013,12,6,0,0,0,0,0,6,3,3,0
Greene,Durham Town PD,2012,12,11,0,0,0,0,0,11,3,8,0
Greene,Durham Town PD,2011,12,8,0,0,0,0,0,8,4,4,0
Greene,Durham Town PD,2010,12,10,0,0,0,0,0,10,5,5,0
Greene,Durham Town PD,2009,12,1,0,0,0,0,0,1,1,0,0
Greene,Durham Town PD,2008,12,6,0,0,0,0,0,6,0,6,0
Greene,Durham Town PD,2007,12,2,0,0,0,0,0,2,0,2,0
Greene,Durham Town PD,2006,12,0,0,0,0,0,0,0,0,0,0
Greene,Durham Town PD,2005,12,1,0,0,0,0,0,1,1,0,0
Greene,Durham Town PD,2004,12,3,0,0,0,0,0,3,0,3,0
Greene,Durham Town PD,2003,12,0,0,0,0,0,0,0,0,0,0
Greene,Durham Town PD,1990,,1,0,0,0,0,0,1,0,0,1
Greene,Greene County Park PD,2008,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County Park PD,2007,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County Park PD,2006,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County Park PD,2005,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County Park PD,2004,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County Park PD,2003,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County (RR-CSX),2008,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County (RR-CSX),2007,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County (RR-CSX),2006,12,1,0,0,0,0,0,1,0,1,0
Greene,Greene County (RR-CSX),2005,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County (RR-CSX),2004,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County (RR-CSX),2003,12,0,0,0,0,0,0,0,0,0,0
Greene,Greene County (RR-RC) ,1996,,1,0,0,0,0,0,1,0,1,0
Greene,Greene County (RR-RC) ,1991,,1,0,0,0,0,0,1,0,1,0
Greene,Greene County Sheriff,2013,9,96,8,0,0,1,7,88,43,44,1
Greene,Greene County Sheriff,2012,6,44,9,0,0,0,9,35,18,16,1
Greene,Greene County Sheriff,2011,12,79,10,0,2,3,5,69,33,30,6
Greene,Greene County Sheriff,2010,12,99,15,0,0,1,14,84,29,50,5
Greene,Greene County Sheriff,2009,12,103,14,0,0,2,12,89,38,44,7
Greene,Greene County Sheriff,2008,12,89,11,0,0,0,11,78,43,27,8
Greene,Greene County Sheriff,2007,12,43,7,0,0,1,6,36,8,25,3
Greene,Greene County Sheriff,2006,12,42,2,0,0,0,2,40,10,25,5
Greene,Greene County Sheriff,2005,12,46,3,0,0,0,3,43,19,24,0
Greene,Greene County Sheriff,2004,12,51,7,0,0,0,7,44,15,27,2
Greene,Greene County Sheriff,2003,12,35,13,0,0,0,13,22,9,9,4
Greene,Greene County Sheriff,2002,12,54,14,0,0,0,14,40,12,27,1
Greene,Greene County Sheriff,2001,,63,11,0,0,0,11,52,12,40,0
Greene,Greene County Sheriff,2000,,64,18,0,0,1,17,46,15,30,1
Greene,Greene County Sheriff,1999,,85,14,0,0,0,14,71,24,46,1
Greene,Greene County Sheriff,1998,,59,2,0,0,1,1,57,21,34,2
Greene,Greene County Sheriff,1997,,85,1,0,0,0,1,84,27,55,2
Greene,Greene County Sheriff,1996,,53,0,0,0,0,0,53,10,41,2
Greene,Greene County Sheriff,1995,,78,1,0,0,0,1,77,32,45,0
Greene,Greene County Sheriff,1994,,79,1,0,0,0,1,78,18,59,1
Greene,Greene County Sheriff,1993,,65,4,0,0,0,4,61,15,46,0
Greene,Greene County Sheriff,1992,,54,6,0,0,0,6,48,15,30,3
Greene,Greene County Sheriff,1991,,39,5,0,0,0,5,34,8,25,1
Greene,Greene County Sheriff,1990,,77,19,0,6,0,13,58,21,37,0
Greene,Greene County State Police,2013,12,444,36,1,7,2,26,408,146,239,23
Greene,Greene County State Police,2012,12,455,53,0,7,3,43,402,147,239,16
Greene,Greene County State Police,2011,12,532,71,0,6,1,64,461,146,293,22
Greene,Greene County State Police,2010,12,462,57,0,7,4,46,405,150,229,26
Greene,Greene County State Police,2009,12,376,61,1,5,3,52,315,115,191,9
Greene,Greene County State Police,2008,12,919,66,1,2,2,61,853,151,680,22
Greene,Greene County State Police,2007,12,702,154,1,18,2,133,548,162,367,19
Greene,Greene County State Police,2006,12,607,162,1,6,4,151,445,166,265,14
Greene,Greene County State Police,2005,12,506,106,0,4,1,101,400,151,232,17
Greene,Greene County State Police,2004,12,412,97,2,7,0,88,315,138,166,11
Greene,Greene County State Police,2003,12,330,93,1,11,5,76,237,127,97,13
Greene,Greene County State Police,2002,12,460,70,0,3,1,66,390,144,230,16
Greene,Greene County State Police,2001,,492,115,1,5,9,100,377,175,184,18
Greene,Greene County State Police,2000,,515,111,2,7,0,102,404,160,227,17
Greene,Greene County State Police,1999,,665,153,1,9,3,140,512,164,332,16
Greene,Greene County State Police,1998,,636,224,1,6,3,214,412,198,200,14
Greene,Greene County State Police,1997,,705,243,1,3,3,236,462,186,260,16
Greene,Greene County State Police,1996,,692,185,2,3,2,178,507,201,280,26
Greene,Greene County State Police,1995,,676,202,1,1,4,196,474,210,254,10
Greene,Greene County State Police,1994,,691,199,2,4,4,189,492,208,268,16
Greene,Greene County State Police,1993,,774,189,0,4,0,185,585,238,333,14
Greene,Greene County State Police,1992,,800,164,1,5,3,155,636,266,357,13
Greene,Greene County State Police,1991,,891,157,5,1,0,151,734,325,373,36
Greene,Greene County State Police,1990,,710,103,1,4,0,98,607,237,343,27
Greene,Hunter Town PD,2013,0,,,,,,,,,,
Greene,Hunter Town PD,2012,11,16,3,0,0,0,3,13,3,10,0
Greene,Hunter Town PD,2011,12,1,1,0,0,0,1,0,0,0,0
Greene,Hunter Town PD,2010,12,9,3,0,0,1,2,6,4,2,0
Greene,Hunter Town PD,2009,12,12,3,0,0,0,3,9,3,6,0
Greene,Hunter Town PD,2008,12,22,3,0,0,0,3,19,6,10,3
Greene,Hunter Town PD,2007,12,8,1,0,0,0,1,7,6,1,0
Greene,Hunter Town PD,2006,12,2,0,0,0,0,0,2,0,2,0
Greene,Hunter Town PD,2005,0,,,,,,,,,,
Greene,Hunter Town PD,2004,8,18,7,0,0,3,4,11,2,9,0
Greene,Hunter Town PD,2003,10,7,3,0,0,1,2,4,2,2,0
Greene,Hunter Town PD,2002,12,18,0,0,0,0,0,18,3,15,0
Greene,Hunter Town PD,2001,,8,2,0,0,0,2,6,3,3,0
Greene,Hunter Town PD,2000,,12,2,0,0,0,2,10,3,7,0
Greene,Hunter Town PD,1999,,23,6,0,0,0,6,17,2,15,0
Greene,Hunter Town PD,1998,,26,2,0,0,0,2,24,10,14,0
Greene,Hunter Town PD,1997,,66,9,0,0,0,9,57,25,32,0
Greene,Hunter Town PD,1996,,56,11,0,0,0,11,45,18,27,0
Greene,Hunter Town PD,1995,,52,7,0,0,0,7,45,9,36,0
Greene,Hunter Town PD,1994,,56,3,0,0,0,3,53,6,47,0
Greene,Hunter Town PD,1993,,55,28,0,0,0,28,27,9,17,1
Greene,Hunter Town PD,1992,,78,17,0,0,0,17,61,20,40,1
Greene,Hunter Town PD,1991,,60,8,0,1,0,7,52,16,36,0
Greene,Hunter Town PD,1990,,53,8,0,0,0,8,45,11,33,1
Greene,Windham Town PD,2013,12,11,0,0,0,0,0,11,2,9,0
Greene,Windham Town PD,2012,12,13,2,0,0,0,2,11,3,6,2
Greene,Windham Town PD,2011,12,24,0,0,0,0,0,24,3,20,1
Greene,Windham Town PD,2010,12,58,0,0,0,0,0,58,18,39,1
Greene,Windham Town PD,2009,12,56,0,0,0,0,0,56,13,41,2
Greene,Windham Town PD,2008,12,62,1,0,0,0,1,61,21,39,1
Greene,Windham Town PD,2007,12,54,0,0,0,0,0,54,17,34,3
Greene,Windham Town PD,2006,12,47,0,0,0,0,0,47,11,36,0
Greene,Windham Town PD,2005,12,48,0,0,0,0,0,48,8,40,0
Greene,Windham Town PD,2004,12,29,0,0,0,0,0,29,4,25,0
Greene,Windham Town PD,2003,12,62,3,0,0,0,3,59,18,41,0
Greene,Windham Town PD,2002,12,14,2,0,0,0,2,12,4,8,0
Greene,Windham Town PD,2001,,15,0,0,0,0,0,15,4,11,0
Greene,Windham Town PD,2000,,17,2,0,0,0,2,15,1,14,0
Greene,Windham Town PD,1999,,22,2,0,0,0,2,20,2,18,0
Greene,Windham Town PD,1998,,19,3,0,0,0,3,16,2,14,0
Greene,Windham Town PD,1997,,35,8,0,0,0,8,27,10,17,0
Greene,Windham Town PD,1996,,41,2,0,0,0,2,39,19,20,0
Greene,Windham Town PD,1995,,51,1,0,0,0,1,50,14,34,2
Greene,Windham Town PD,1994,,23,0,0,0,0,0,23,6,17,0
Greene,Windham Town PD,1993,,42,1,0,0,0,1,41,17,24,0
Greene,Windham Town PD,1992,,42,4,0,0,0,4,38,16,20,2
Greene,Windham Town PD,1991,,35,3,0,0,0,3,32,20,9,3
Greene,Windham Town PD,1990,,32,2,0,0,0,2,30,10,18,2
Hamilton,Hamilton County Sheriff,2013,12,6,0,0,0,0,0,6,4,2,0
Hamilton,Hamilton County Sheriff,2012,12,11,1,0,0,0,1,10,6,4,0
Hamilton,Hamilton County Sheriff,2011,12,9,0,0,0,0,0,9,5,4,0
Hamilton,Hamilton County Sheriff,2010,12,4,1,0,0,0,1,3,3,0,0
Hamilton,Hamilton County Sheriff,2009,12,2,0,0,0,0,0,2,0,2,0
Hamilton,Hamilton County Sheriff,2008,12,4,0,0,0,0,0,4,1,3,0
Hamilton,Hamilton County Sheriff,2007,12,11,0,0,0,0,0,11,1,10,0
Hamilton,Hamilton County Sheriff,2006,12,11,1,0,0,0,1,10,2,8,0
Hamilton,Hamilton County Sheriff,2005,12,23,1,1,0,0,0,22,8,14,0
Hamilton,Hamilton County Sheriff,2004,12,7,0,0,0,0,0,7,1,6,0
Hamilton,Hamilton County Sheriff,2003,12,12,0,0,0,0,0,12,5,7,0
Hamilton,Hamilton County Sheriff,2002,12,18,1,0,0,0,1,17,3,9,5
Hamilton,Hamilton County Sheriff,2001,,19,0,0,0,0,0,19,6,13,0
Hamilton,Hamilton County Sheriff,2000,,11,1,0,0,0,1,10,3,7,0
Hamilton,Hamilton County Sheriff,1999,,20,1,0,0,0,1,19,5,13,1
Hamilton,Hamilton County Sheriff,1998,,29,0,0,0,0,0,29,15,11,3
Hamilton,Hamilton County Sheriff,1997,,32,1,0,0,0,1,31,13,17,1
Hamilton,Hamilton County Sheriff,1996,,18,0,0,0,0,0,18,8,7,3
Hamilton,Hamilton County Sheriff,1995,,40,0,0,0,0,0,40,15,18,7
Hamilton,Hamilton County Sheriff,1994,,22,0,0,0,0,0,22,6,10,6
Hamilton,Hamilton County Sheriff,1993,,27,2,0,1,0,1,25,9,15,1
Hamilton,Hamilton County Sheriff,1992,,47,0,0,0,0,0,47,17,28,2
Hamilton,Hamilton County Sheriff,1991,,41,0,0,0,0,0,41,17,23,1
Hamilton,Hamilton County Sheriff,1990,,39,0,0,0,0,0,39,8,27,4
Hamilton,Hamilton County State Police,2013,12,38,1,0,0,0,1,37,11,26,0
Hamilton,Hamilton County State Police,2012,12,47,0,0,0,0,0,47,16,28,3
Hamilton,Hamilton County State Police,2011,12,31,1,0,1,0,0,30,15,13,2
Hamilton,Hamilton County State Police,2010,12,38,3,0,1,1,1,35,10,23,2
Hamilton,Hamilton County State Police,2009,12,33,2,0,0,0,2,31,11,20,0
Hamilton,Hamilton County State Police,2008,12,32,5,0,2,0,3,27,7,20,0
Hamilton,Hamilton County State Police,2007,12,37,2,0,0,0,2,35,13,22,0
Hamilton,Hamilton County State Police,2006,12,48,5,0,2,0,3,43,14,29,0
Hamilton,Hamilton County State Police,2005,12,43,2,0,0,0,2,41,17,24,0
Hamilton,Hamilton County State Police,2004,12,43,4,0,1,0,3,39,16,23,0
Hamilton,Hamilton County State Police,2003,12,42,3,0,1,0,2,39,19,20,0
Hamilton,Hamilton County State Police,2002,12,50,5,0,0,0,5,45,12,32,1
Hamilton,Hamilton County State Police,2001,,50,3,0,0,0,3,47,15,29,3
Hamilton,Hamilton County State Police,2000,,67,6,0,0,0,6,61,20,39,2
Hamilton,Hamilton County State Police,1999,,79,5,0,1,0,4,74,31,42,1
Hamilton,Hamilton County State Police,1998,,40,1,0,0,0,1,39,17,22,0
Hamilton,Hamilton County State Police,1997,,46,3,0,0,0,3,43,11,32,0
Hamilton,Hamilton County State Police,1996,,66,8,0,0,0,8,58,25,31,2
Hamilton,Hamilton County State Police,1995,,78,3,0,0,1,2,75,33,41,1
Hamilton,Hamilton County State Police,1994,,61,4,0,2,0,2,57,22,33,2
Hamilton,Hamilton County State Police,1993,,77,5,0,1,0,4,72,32,37,3
Hamilton,Hamilton County State Police,1992,,71,2,0,2,0,0,69,33,35,1
Hamilton,Hamilton County State Police,1991,,91,9,0,0,0,9,82,38,42,2
Hamilton,Hamilton County State Police,1990,,45,4,0,0,0,4,41,20,20,1
Hamilton,Inlet Town PD,2013,12,18,3,0,0,0,3,15,6,9,0
Hamilton,Inlet Town PD,2012,12,20,0,0,0,0,0,20,8,11,1
Hamilton,Inlet Town PD,2011,12,17,0,0,0,0,0,17,5,11,1
Hamilton,Inlet Town PD,2010,12,10,0,0,0,0,0,10,4,6,0
Hamilton,Inlet Town PD,2009,12,16,0,0,0,0,0,16,4,12,0
Hamilton,Inlet Town PD,2008,12,4,0,0,0,0,0,4,0,4,0
Hamilton,Inlet Town PD,2007,12,5,0,0,0,0,0,5,0,5,0
Hamilton,Inlet Town PD,2006,12,15,0,0,0,0,0,15,1,14,0
Hamilton,Inlet Town PD,2005,12,18,0,0,0,0,0,18,2,16,0
Hamilton,Inlet Town PD,2004,12,7,0,0,0,0,0,7,1,6,0
Hamilton,Inlet Town PD,2003,11,17,0,0,0,0,0,17,2,15,0
Hamilton,Inlet Town PD,2002,12,42,1,0,0,0,1,41,12,28,1
Hamilton,Inlet Town PD,2001,,31,0,0,0,0,0,31,17,14,0
Hamilton,Inlet Town PD,2000,,45,0,0,0,0,0,45,13,30,2
Hamilton,Inlet Town PD,1999,,36,1,0,0,0,1,35,14,21,0
Hamilton,Inlet Town PD,1998,,32,0,0,0,0,0,32,8,24,0
Hamilton,Inlet Town PD,1997,,28,0,0,0,0,0,28,3,24,1
Hamilton,Inlet Town PD,1996,,27,0,0,0,0,0,27,11,16,0
Hamilton,Inlet Town PD,1995,,33,0,0,0,0,0,33,9,22,2
Hamilton,Inlet Town PD,1994,,28,1,0,0,0,1,27,3,24,0
Hamilton,Inlet Town PD,1993,,24,1,0,0,0,1,23,6,17,0
Hamilton,Inlet Town PD,1992,,28,0,0,0,0,0,28,8,18,2
Hamilton,Inlet Town PD,1991,,26,1,0,0,0,1,25,3,22,0
Hamilton,Inlet Town PD,1990,,16,0,0,0,0,0,16,3,13,0
Herkimer,Dolgeville Vg PD,2013,12,48,7,0,0,0,7,41,6,34,1
Herkimer,Dolgeville Vg PD,2012,12,84,12,0,0,0,12,72,10,59,3
Herkimer,Dolgeville Vg PD,2011,12,75,2,0,0,0,2,73,15,57,1
Herkimer,Dolgeville Vg PD,2010,12,62,3,0,0,0,3,59,6,52,1
Herkimer,Dolgeville Vg PD,2009,12,46,1,0,0,0,1,45,10,35,0
Herkimer,Dolgeville Vg PD,2008,12,49,1,0,1,0,0,48,12,34,2
Herkimer,Dolgeville Vg PD,2007,12,43,1,0,1,0,0,42,6,36,0
Herkimer,Dolgeville Vg PD,2006,12,50,4,0,0,0,4,46,6,38,2
Herkimer,Dolgeville Vg PD,2005,12,75,4,0,1,0,3,71,8,61,2
Herkimer,Dolgeville Vg PD,2004,12,62,7,0,3,1,3,55,9,45,1
Herkimer,Dolgeville Vg PD,2003,12,54,7,0,1,0,6,47,7,40,0
Herkimer,Dolgeville Vg PD,2002,12,27,1,0,1,0,0,26,3,23,0
Herkimer,Dolgeville Vg PD,2001,,39,0,0,0,0,0,39,13,25,1
Herkimer,Dolgeville Vg PD,2000,,31,3,0,0,0,3,28,7,21,0
Herkimer,Dolgeville Vg PD,1999,,37,10,0,1,0,9,27,6,21,0
Herkimer,Dolgeville Vg PD,1998,,34,4,0,0,0,4,30,11,18,1
Herkimer,Dolgeville Vg PD,1997,,50,16,0,1,0,15,34,11,21,2
Herkimer,Dolgeville Vg PD,1996,,34,13,0,0,0,13,21,3,17,1
Herkimer,Dolgeville Vg PD,1995,,75,30,0,0,0,30,45,12,32,1
Herkimer,Dolgeville Vg PD,1994,,77,21,0,1,0,20,56,14,36,6
Herkimer,Dolgeville Vg PD,1993,,33,15,0,0,3,12,18,5,13,0
Herkimer,Dolgeville Vg PD,1992,,46,14,0,1,0,13,32,4,27,1
Herkimer,Dolgeville Vg PD,1991,,36,2,0,0,0,2,34,7,26,1
Herkimer,Frankfort Town PD,2013,12,50,0,0,0,0,0,50,22,27,1
Herkimer,Frankfort Town PD,2012,12,32,1,0,0,0,1,31,9,20,2
Herkimer,Frankfort Town PD,2011,12,58,5,0,1,1,3,53,14,36,3
Herkimer,Frankfort Town PD,2010,12,60,4,0,0,0,4,56,17,37,2
Herkimer,Frankfort Town PD,2009,12,31,2,0,0,0,2,29,13,15,1
Herkimer,Frankfort Town PD,2008,12,40,2,0,0,2,0,38,8,30,0
Herkimer,Frankfort Town PD,2007,12,29,4,1,0,0,3,25,11,14,0
Herkimer,Frankfort Town PD,2006,12,34,8,0,0,0,8,26,8,15,3
Herkimer,Frankfort Town PD,2005,12,28,1,0,1,0,0,27,5,21,1
Herkimer,Frankfort Town PD,2004,12,10,1,0,0,1,0,9,6,2,1
Herkimer,Frankfort Town PD,2003,12,10,1,0,0,1,0,9,5,4,0
Herkimer,Frankfort Town PD,2002,12,40,0,0,0,0,0,40,14,26,0
Herkimer,Frankfort Town PD,2001,,27,0,0,0,0,0,27,5,18,4
Herkimer,Frankfort Town PD,2000,,24,2,0,0,0,2,22,11,10,1
Herkimer,Frankfort Town PD,1999,,31,3,0,0,0,3,28,5,20,3
Herkimer,Frankfort Town PD,1998,,19,0,0,0,0,0,19,7,11,1
Herkimer,Frankfort Town PD,1997,,43,1,0,0,1,0,42,10,32,0
Herkimer,Frankfort Town PD,1996,,17,0,0,0,0,0,17,8,9,0
Herkimer,Frankfort Town PD,1995,,17,0,0,0,0,0,17,8,8,1
Herkimer,Frankfort Town PD,1994,,20,5,0,0,0,5,15,5,9,1
Herkimer,Frankfort Town PD,1993,,3,0,0,0,0,0,3,2,1,0
Herkimer,Frankfort Town PD,1992,,31,1,0,0,0,1,30,11,18,1
Herkimer,Frankfort Town PD,1991,,27,0,0,0,0,0,27,7,20,0
Herkimer,Frankfort Vg PD,2013,12,38,5,0,0,0,5,33,4,28,1
Herkimer,Frankfort Vg PD,2012,12,38,3,0,1,0,2,35,4,31,0
Herkimer,Frankfort Vg PD,2011,12,73,3,0,1,0,2,70,10,59,1
Herkimer,Frankfort Vg PD,2010,12,18,4,0,1,0,3,14,0,14,0
Herkimer,Frankfort Vg PD,2009,12,11,1,0,0,0,1,10,0,10,0
Herkimer,Frankfort Vg PD,2008,12,26,4,0,2,0,2,22,3,19,0
Herkimer,Frankfort Vg PD,2007,11,31,3,0,0,0,3,28,6,22,0
Herkimer,Frankfort Vg PD,2006,12,33,0,0,0,0,0,33,5,27,1
Herkimer,Frankfort Vg PD,2005,12,22,1,0,0,0,1,21,7,13,1
Herkimer,Frankfort Vg PD,2004,12,41,7,0,2,0,5,34,9,23,2
Herkimer,Frankfort Vg PD,2003,12,72,2,0,0,0,2,70,11,54,5
Herkimer,Frankfort Vg PD,2002,12,127,14,0,0,1,13,113,24,87,2
Herkimer,Frankfort Vg PD,2001,,83,5,0,0,0,5,78,18,59,1
Herkimer,Frankfort Vg PD,2000,,74,3,0,0,1,2,71,15,53,3
Herkimer,Frankfort Vg PD,1999,,89,1,0,0,1,0,88,22,61,5
Herkimer,Frankfort Vg PD,1998,,100,11,0,0,1,10,89,23,63,3
Herkimer,Frankfort Vg PD,1997,,83,3,0,0,0,3,80,29,46,5
Herkimer,Frankfort Vg PD,1996,,69,13,0,0,0,13,56,17,38,1
Herkimer,Frankfort Vg PD,1995,,66,9,0,0,0,9,57,7,46,4
Herkimer,Frankfort Vg PD,1994,,49,9,0,0,0,9,40,7,29,4
Herkimer,Frankfort Vg PD,1993,,85,19,0,0,0,19,66,11,54,1
Herkimer,Frankfort Vg PD,1992,,90,17,0,1,0,16,73,13,57,3
Herkimer,Frankfort Vg PD,1991,,79,8,0,0,4,4,71,27,44,0
Herkimer,Herkimer County Park PD,2013,12,0,0,0,0,0,0,0,0,0,0
Herkimer,Herkimer County Park PD,2012,12,1,0,0,0,0,0,1,1,0,0
Herkimer,Herkimer County Park PD,2011,12,0,0,0,0,0,0,0,0,0,0
Herkimer,Herkimer County Park PD,2010,12,0,0,0,0,0,0,0,0,0,0
Herkimer,Herkimer County Park PD,2009,12,0,0,0,0,0,0,0,0,0,0
